,fitness,GROUP1,GROUP2,GROUP3,GROUP4,GROUP5,GROUP6,GROUP7,GROUP8,GROUP9,GROUP10,GROUP11,GROUP12,GROUP13,GROUP14,GROUP15,GROUP16
2,319141.9,17,16,16,15,15,15,15,15,17,3,16,17,16,17,9,11
38,322141.05,19,19,16,16,16,16,14,10,7,13,14,15,17,15,15,13
62,302879.5,18,18,18,17,16,16,15,15,0,15,4,19,11,19,10,4
